pos_score,neu_score,neg_score,pos_sub_score,neu_sub_score,neg_sub_score,value
120,420,0,1.8000000000000003,0.7,0,0
120,6280,50,2.6047619047619044,2.0,2.1,0
0,1460,0,0,7.050000000000001,0,-1
0,2860,0,0,1.2,0,0
2070,10920,20,26.099999999999984,34.433333333333316,1.8,1
120,140,0,2.55,0.0,0,1
30,0,0,0.6,0,0,1
0,280,0,0,0.0,0,0
0,60,0,0,0.0,0,0
90,5180,0,1.7142857142857142,0.05,0,-1
30,300,20,1.0,1.0,1.8,1
60,600,0,1.1333333333333333,0.0,0,0
0,780,0,0,0.0,0,0
270,6320,90,6.45,5.566666666666666,6.950000000000001,1
0,200,0,0,0.45454545454545453,0,-1
0,0,0,0,0,0,0
0,20,0,0,0.0,0,1
0,40,0,0,0.0,0,1
90,4120,20,1.8333333333333335,1.0,1.8,1
60,120,0,0.8,0.16666666666666666,0,0
30,1040,20,1.0,4.08,1.8,-1
90,620,10,2.0999999999999996,0.0,1.0,-1
1920,8520,20,23.799999999999986,27.95,1.8,1
0,180,0,0,0.0,0,-1
0,100,0,0,0.0,0,0
0,80,0,0,0.0,0,0
60,1360,0,0.75,0.5708333333333333,0,0
150,9920,0,1.9000000000000001,7.183333333333334,0,1
180,4720,40,3.5,2.0,3.6,1
0,100,10,0,0.0,0.9,0
30,160,0,0.8,0.0,0,1
30,80,0,0.55,0.0,0,0
60,2460,20,1.7,1.0,1.8,0
0,40,0,0,1.0,0,0
0,5320,0,0,0.0,0,0
30,180,0,0.5,0.0,0,1
0,160,0,0,0.0,0,1
540,740,30,11.071428571428573,2.4000000000000004,2.8,-1
0,0,10,0,0,0.3,-1
1800,9980,0,20.99999999999999,26.583333333333332,0,1
30,460,0,0.6000000000000001,0.0,0,1
30,340,20,1.0,1.0,1.8,-1
60,300,0,0.5714285714285714,0.0,0,1
930,1000,70,20.43253968253968,4.616666666666665,4.066666666666666,-1
60,6920,50,1.5714285714285714,2.0,2.1,0
150,1080,10,5.0,3.8083333333333336,0.4,-1
180,1860,0,3.214285714285714,7.050000000000001,0,-1
0,40,0,0,0.4,0,0
0,1380,0,0,0.0,0,0
0,200,0,0,0.0,0,1
30,1880,20,0.5714285714285714,0.0,0.8,0
30,4180,0,0.5,17.316666666666666,0,0
0,520,0,0,0.0,0,1
120,1020,0,1.8,0.5888888888888889,0,-1
0,240,0,0,0.0,0,0
30,200,20,0.8888888888888888,0.0,0.8,0
30,1880,0,1.0,0.0,0,0
270,2300,0,3.771428571428572,13.050000000000004,0,1
30,220,10,1.0,0.5,0.8,-1
0,0,0,0,0,0,-1
0,860,0,0,0.0,0,-1
0,60,0,0,0.4,0,1
0,60,0,0,0.2,0,-1
30,180,0,0.8,0.0,0,1
0,180,0,0,0.0,0,0
180,10580,20,3.7714285714285714,9.271031746031749,1.8,-1
120,800,0,1.6,0.13333333333333333,0,0
30,20,0,0,0.0,0,1
0,3060,0,0,0.8666666666666667,0,0
60,4280,10,1.4,1.5,1.0,0
90,860,30,1.4714285714285713,1.0,0.30000000000000004,1
630,900,30,14.182539682539687,2.1666666666666665,2.8,1
60,220,0,1.25,0.6545454545454545,0,1
150,220,20,2.5,1.0,1.8,0
0,100,0,0,0.0,0,0
0,280,0,0,0.8666666666666667,0,0
0,660,0,0,0.0,0,0
30,920,20,1.0,1.0,1.8,0
0,3500,0,0,0.0,0,-1
90,2620,20,1.9,1.0,1.8,1
0,160,0,0,0.0,0,0
180,4160,20,4.5,0.0,1.3,1
240,6080,10,3.2,0.4,0.3,0
0,380,0,0,0.0,0,1
30,340,10,0.4,0.0,1.0,0
210,580,20,4.2142857142857135,1.0,1.8,0
60,2860,20,1.6666666666666665,1.4,1.8,1
180,3720,20,3.2,7.5,1.8,0
0,60,0,0,0.0,0,0
90,1280,10,1.5,0.375,0.95,0
0,1780,0,0,0.0,0,1
30,560,20,1.0,1.0,1.8,-1
60,240,0,1.2,0.6,0,1
30,1420,0,0.3333333333333333,0.9666666666666667,0,1
90,300,0,2.1,0.0,0,1
0,1100,0,0,0.0,0,0
30,260,0,0.6666666666666666,0.0,0,0
0,100,0,0,0.1,0,0
0,1640,0,0,14.100000000000005,0,0
0,11100,10,0,7.1904761904761925,0.4,1
540,1100,0,10.171428571428573,4.48,0,0
0,3800,0,0,0.3333333333333333,0,-1
0,4300,0,0,0.0,0,0
30,4860,20,1.0,1.0,1.8,0
30,180,0,0.5,0.0,0,0
0,140,0,0,0.0,0,-1
180,1280,0,3.214285714285714,6.0,0,1
0,240,0,0,1.7999999999999998,0,-1
0,80,10,0,0.0,0.6,-1
0,1640,0,0,0.0,0,1
30,1740,10,0.2,0.5,0.9,0
30,180,0,0.6000000000000001,0.0,0,1
30,5320,0,1.0,0.0,0,0
0,2900,0,0,0.0,0,1
90,2460,10,1.2285714285714286,0.4,1.0,0
210,3480,10,3.9999999999999996,0.13333333333333333,1.0,0
0,40,0,0,0.0,0,0
930,3420,190,17.52857142857143,11.65,15.733333333333333,-1
90,4860,10,1.2285714285714286,0.4,1.0,1
30,5560,0,0,0.4,0,-1
0,220,10,0,0.0,0.4,1
1860,7060,140,22.33333333333332,27.625,12.2,-1
0,220,0,0,0.0,0,1
30,220,0,0.5,0.1,0,0
30,300,20,1.0,1.0,1.8,1
0,3840,0,0,0.0,0,0
150,1480,20,2.6,1.1333333333333333,1.8,1
90,2000,90,0.9047619047619047,1.9666666666666668,5.5,1
30,60,0,0.6,0.0,0,0
30,40,0,0.3,0.0,0,1
0,100,0,0,0.0,0,0
0,4400,0,0,0.0,0,0
60,160,0,1.4,0.0,0,1
30,300,10,0.4,0.0,1.0,-1
30,200,0,0.2,0.06666666666666667,0,1
30,1520,20,1.0,1.0,1.8,1
30,100,0,1.0,0.0,0,1
0,200,10,0,0.0,0,-1
60,220,0,1.1,0.06666666666666667,0,1
0,280,0,0,0.06666666666666667,0,0
0,240,0,0,0.25,0,0
30,180,0,0.8888888888888888,0.0,0,0
0,1780,0,0,0.0,0,1
60,5160,90,1.0333333333333332,5.102380952380952,5.449999999999999,1
0,100,20,0,0.0,1.5,-1
0,6740,0,0,7.60714285714286,0,1
30,120,0,0.5,0.0,0,1
30,240,0,0.6000000000000001,0.0,0,1
0,180,0,0,0.0,0,-1
0,200,10,0,0.1,0.3,0
120,3960,0,1.6,0.13333333333333333,0,0
30,240,0,0.2,0.0,0,-1
90,1180,0,1.5,0.0,0,0
30,120,0,0.6000000000000001,0.0,0,-1
120,2580,40,2.5547619047619046,3.3066666666666666,2.375,0
30,0,0,0.65,0,0,1
30,360,20,1.0,1.0,1.8,0
1830,6040,0,21.69999999999999,26.25,0,0
0,300,0,0,0.0,0,0
1830,8160,20,21.99999999999999,27.25,1.8,0
60,3100,60,2.0,2.0,4.6,0
0,220,0,0,0.06666666666666667,0,0
0,100,0,0,0.0,0,0
30,80,0,1.0,0.0,0,-1
120,11280,50,2.2452380952380953,20.616666666666664,2.7416666666666663,-1
240,13300,310,4.371428571428571,23.16428571428572,17.05,1
1800,5320,0,20.99999999999999,27.85,0,1
30,1560,20,1.0,1.0,1.8,-1
0,160,10,0,0.0,0.8,0
240,480,30,5.5,4.035256410256411,1.6,1
0,280,20,0,0.0,1.6875,-1
30,200,0,0,0.0,0,1
120,2580,0,2.571428571428571,0.0,0,1
30,180,0,0.6,0.0,0,0
0,1860,0,0,0.0,0,1
120,480,0,1.4,0.5,0,0
0,620,0,0,0.0,0,0
0,160,0,0,0.0,0,0
0,120,0,0,0.0,0,1
0,20,0,0,0.0,0,0
30,80,0,0,0.0,0,1
0,4180,20,0,4.711111111111111,1.1875,0
420,1000,90,9.650000000000002,4.45,5.866666666666667,1
0,120,10,0,0.0,0.9,-1
0,60,0,0,0.0,0,1
0,180,10,0,0.0,0.4,1
180,220,20,5.4,0.0,1.8,1
0,4180,60,0,0.0,5.199999999999999,0
0,60,0,0,0.0,0,0
0,240,0,0,0.0,0,0
30,60,0,0,0.0,0,1
240,5280,20,5.833333333333334,7.0,1.8,1
60,220,0,0.7,0.0,0,1
210,420,20,4.2142857142857135,1.0,1.8,0
0,340,0,0,0.0,0,0
90,660,0,1.5,0.0,0,-1
60,500,10,1.4,0.0,1.0,0
60,2060,20,1.25,1.5708333333333333,1.8,-1
3750,13880,20,44.60000000000002,53.63333333333333,1.8,-1
30,4340,30,1.0,1.0,2.1,-1
30,2520,0,0.5,5.45,0,0
0,40,0,0,0.0,0,0
60,860,0,0.5,0.0,0,1
240,13300,310,4.371428571428571,23.16428571428572,17.05,1
0,120,0,0,0.0,0,1
60,120,0,1.3,0.5,0,1
30,140,0,0.8,1.0,0,1
0,740,0,0,0.0,0,-1
30,40,0,1.0,0.0,0,1
0,1140,0,0,0.0,0,0
30,140,10,0.5,0.4,0.4,1
30,8780,60,0,6.857142857142859,5.199999999999999,1
0,360,0,0,0.0,0,0
0,180,0,0,0.0,0,-1
0,200,0,0,0.0,0,0
0,0,0,0,0,0,-1
0,320,0,0,0.0,0,0
30,2400,20,0.9,7.050000000000001,0.3,-1
60,4940,10,1.4,0.0,1.0,0
30,3840,0,0.65,0.0,0,1
30,260,0,0,0.0,0,-1
0,80,0,0,0.0,0,0
30,60,0,0.7999999999999999,0.125,0,1
0,120,0,0,0.0,0,0
210,3020,20,4.2142857142857135,1.0,1.8,0
0,560,0,0,0.1,0,0
150,2960,20,3.047619047619048,1.05,1.8,0
30,5080,220,1.0,1.4384615384615382,17.466666666666665,1
180,4400,40,2.821428571428571,1.1333333333333333,0.7,0
0,160,0,0,0.0,0,-1
30,320,0,0.5,0.0,0,1
900,4020,20,16.82857142857143,15.800000000000004,1.8,0
30,2200,0,0.7,0.3833333333333333,0,0
210,6040,90,5.800000000000001,1.8666666666666667,6.2,-1
0,3980,0,0,0.0,0,-1
0,1040,0,0,0.0,0,0
0,80,20,0,0.0,0.6,-1
30,120,0,0.5,0.0,0,1
270,7520,50,6.294047619047619,9.766666666666667,3.957142857142857,1
0,500,0,0,0.0,0,0
60,100,10,1.4,0.0,1.0,1
0,260,0,0,0.0,0,1
30,1880,0,0.4,0.0,0,0
0,140,0,0,0.13333333333333333,0,0
0,800,0,0,6.0,0,-1
0,0,0,0,0,0,0
0,220,0,0,0.45454545454545453,0,-1
60,5740,40,2.0,3.3795454545454544,3.6,0
0,180,0,0,0.0,0,0
0,1760,0,0,0.4,0,1
0,1060,0,0,0.2888888888888889,0,-1
180,1380,0,2.6714285714285713,0.13333333333333333,0,1
0,120,0,0,0.0,0,0
1800,12360,10,20.99999999999999,27.85,0.3,-1
60,340,0,0.8333333333333333,0.1,0,-1
0,380,0,0,0.0,0,0
0,1200,0,0,0.0,0,-1
0,220,0,0,0.0,0,1
180,3300,20,3.1714285714285713,8.183333333333334,1.8,-1
30,2300,0,0.5714285714285714,7.050000000000001,0,-1
30,180,0,0,0.0,0,1
0,480,10,0,0.0,0.4,-1
0,220,0,0,0.0,0,0
30,980,0,0.3333333333333333,0.9666666666666667,0,-1
0,120,0,0,0.0,0,-1
0,100,0,0,0.0,0,0
30,200,0,0.65,1.0,0,-1
0,20,0,0,0.0,0,0
0,20,0,0,0.0,0,-1
120,420,0,3.0,0.0,0,1
1800,10400,10,20.99999999999999,26.633333333333333,0.4,-1
60,560,40,0.5714285714285714,1.0,0.35000000000000003,1
30,320,0,0.5,0.45454545454545453,0,-1
120,3500,10,2.933333333333333,2.5,1.0,1
60,140,0,0.6,0.0,0,1
0,100,0,0,0.0,0,1
90,12060,500,1.5833333333333333,17.49978354978353,37.78333333333333,-1
60,500,0,1.1,1.0,0,0
30,1660,0,0.7,0.25,0,-1
0,220,0,0,0.0,0,1
0,3960,0,0,0.0,0,-1
0,220,0,0,0.0,0,0
90,460,10,0,0.0,0.9,-1
30,1240,20,1.0,1.0,1.8,1
60,1920,40,2.0,2.333333333333333,3.6,0
0,120,10,0,0.0,1.0,0
0,120,0,0,0.0,0,1
0,80,0,0,0.0,0,0
0,140,0,0,0.1,0,0
60,140,0,1.4,0.0,0,1
0,280,0,0,0.0,0,-1
1830,6920,0,21.19999999999999,33.588888888888874,0,-1
0,120,0,0,0.0,0,0
0,40,0,0,0.0,0,1
60,1160,90,1.0333333333333332,5.102380952380952,5.449999999999999,-1
30,420,20,0.5454545454545454,0.6357142857142857,1.125,1
0,80,0,0,0.0,0,0
0,160,0,0,0.06666666666666667,0,0
60,680,0,1.1,1.0,0,-1
0,1040,0,0,0.0,0,-1
60,100,10,1.4,0.0,1.0,0
1860,6300,50,22.571428571428562,35.29999999999998,2.1,0
0,160,0,0,0.0,0,0
0,340,0,0,0.0,0,1
120,1000,30,2.6,1.0,2.8,1
0,0,0,0,0,0,0
0,2340,0,0,0.0,0,-1
390,800,70,8.650000000000002,3.45,4.066666666666666,1
180,820,10,2.2666666666666666,1.1333333333333333,1.0,1
90,1500,0,1.5,0.0,0,1
60,260,0,0.4,0.0,0,-1
120,3760,10,2.7,0.75,0.35714285714285715,-1
30,40,0,0.65,0.0,0,1
0,20,0,0,0.0,0,0
0,200,10,0,0.0,0,-1
30,100,10,1.0,0.0,1.0,1
1830,10840,20,21.99999999999999,27.25,1.8,-1
150,4500,20,2.2,1.0,1.8,0
0,140,0,0,0.0,0,-1
30,360,20,1.0,1.0,1.8,0
0,0,0,0,0,0,0
270,1320,0,7.7,0.6,0,1
0,100,0,0,0.0,0,1
30,2240,30,0.5714285714285714,1.0,0.30000000000000004,1
0,0,0,0,0,0,1
30,0,0,0.3,0,0,1
0,220,0,0,0.0,0,-1
0,2960,60,0,8.650000000000002,5.199999999999999,-1
0,40,0,0,0.0,0,-1
210,2820,150,4.604761904761904,8.371611721611721,10.850000000000001,-1
30,180,0,0.7,0.43333333333333335,0,-1
60,240,0,0.5714285714285714,0.0,0,0
0,200,0,0,0.0,0,-1
0,80,0,0,0.0,0,0
30,240,0,0.75,0.0,0,1
0,0,0,0,0,0,0
60,120,0,1.2,0.0,0,1
0,20,10,0,1.0,0.25,0
0,0,0,0,0,0,-1
2190,7840,70,29.64999999999999,29.7,4.066666666666666,-1
0,120,0,0,0.0,0,0
0,20,0,0,0.0,0,0
0,2220,70,0,0.0,6.0,0
120,160,0,2.2,0.0,0,1
90,8520,0,2.1,7.85714285714286,0,0
0,4140,10,0,0.2,0,-1
0,820,0,0,4.699999999999999,0,0
30,1160,20,1.0,1.0,1.8,0
30,1100,0,1.0,0.0,0,0
90,1860,0,0.5714285714285714,0.5,0,0
60,2520,0,1.5714285714285714,0.6000000000000001,0,0
0,20,0,0,0.0,0,0
90,380,0,1.3,0.875,0,1
0,20,0,0,0.0,0,0
3780,20260,70,46.900000000000034,55.5,6.4,-1
0,740,0,0,0.0,0,0
0,20,0,0,0.0,0,0
1920,8320,140,24.03333333333332,33.91071428571428,9.450000000000001,-1
330,360,40,7.539105339105339,0.5,2.1416666666666666,1
30,60,0,0.5714285714285714,0.0,0,0
0,20,0,0,0.0,0,0
0,360,0,0,0.0,0,0
30,480,20,1.0,1.5,1.8,1
270,10140,40,8.25,17.100000000000005,3.6,-1
30,200,0,0.5,0.0,0,1
0,0,0,0,0,0,0
30,2340,100,1.0,2.1333333333333337,9.4,0
0,0,0,0,0,0,1
30,600,20,1.0,2.0,1.8,1
30,200,0,0.875,0.0,0,1
120,940,0,1.6,0.13333333333333333,0,1
0,0,0,0,0,0,0
30,200,0,0.75,0.06666666666666667,0,1
0,0,0,0,0,0,0
0,3700,0,0,0.0,0,0
480,1320,70,10.150000000000002,3.45,4.066666666666666,1
0,240,0,0,0.0,0,0
30,6560,0,0.5714285714285714,7.450000000000001,0,-1
30,4820,20,0.9,1.9,1.5416666666666665,-1
60,520,0,2.0,0.0,0,1
0,20,0,0,0.0,0,0
30,0,0,0.6,0,0,1
0,2060,0,0,7.050000000000001,0,0
0,1620,120,0,0.3,10.399999999999999,0
60,60,0,1.25,0.0,0,1
60,400,30,0.8714285714285714,1.0,0.30000000000000004,-1
0,340,0,0,0.0,0,-1
30,280,0,0.4,0.0,0,-1
60,0,10,0.2,0,1.0,1
30,100,0,0,0.0,0,1
90,3180,0,1.5,7.050000000000001,0,-1
0,120,0,0,0.0,0,0
30,260,10,0.5357142857142857,0.0,0.4,1
0,20,0,0,0.0,0,1
0,140,0,0,0.0,0,1
0,0,0,0,0,0,1
0,4980,0,0,7.050000000000001,0,0
0,220,0,0,0.0,0,0
60,940,90,1.0333333333333332,5.102380952380952,5.449999999999999,0
0,3100,0,0,0.0,0,-1
30,1340,0,0.8,0.0,0,-1
30,100,0,1.0,1.0,0,1
330,1180,10,6.114285714285714,0.0,1.0,0
30,180,0,0.9,0.0,0,1
0,1280,0,0,0.0,0,0
30,220,0,0.75,0.0,0,1
0,2160,0,0,0.0,0,0
0,4880,0,0,0.5,0,1
0,2920,0,0,0.0,0,0
0,0,10,0,0,0.6666666666666666,-1
0,140,0,0,0.0,0,0
30,200,0,0.7,0.0,0,1
0,100,10,0,0.0,0.4,-1
0,0,0,0,0,0,-1
570,960,20,12.782539682539685,2.1666666666666665,1.8,1
120,220,0,2.3,0.0,0,1
60,3420,10,0.8333333333333333,0.9666666666666667,0.4,0
0,2500,10,0,7.627777777777778,0.6875,-1
30,480,0,0.95,0.06666666666666667,0,1
0,260,0,0,0.0,0,-1
0,140,10,0,0.0,1.0,0
60,260,20,1.0,1.0,1.8,1
30,80,0,0.4,0.0,0,0
0,120,0,0,0.0,0,0
30,4160,20,1.0,1.0,1.8,-1
30,240,20,1.0,1.0,1.8,0
0,320,0,0,0.0,0,0
0,4120,0,0,0.0,0,1
0,560,0,0,0.0,0,1
0,120,0,0,0.0,0,1
0,2780,0,0,0.0,0,-1
150,800,20,3.414285714285714,1.05,1.8,1
0,2440,0,0,0.0,0,0
30,20,0,0.7,0.0,0,-1
30,120,0,0.4,0.0,0,1
30,0,0,1.0,0,0,1
30,960,0,0.5714285714285714,0.0,0,0
30,2820,20,1.0,1.0,1.8,-1
210,2260,0,2.6666666666666665,0.0,0,1
0,0,0,0,0,0,0
0,640,0,0,0.0,0,-1
0,300,0,0,0.0,0,1
150,3020,60,3.8,3.5,5.4,0
30,220,0,0.3,0.0,0,0
0,340,10,0,0.0,0.4,1
0,140,0,0,0.06666666666666667,0,0
90,6180,0,0.8999999999999999,2.4,0,0
0,220,0,0,0.0,0,0
540,7800,170,12.533333333333337,12.477380952380955,12.650000000000002,1
30,17260,0,0.4,14.09761904761903,0,1
0,120,0,0,0.0,0,0
90,4720,0,1.5,6.214285714285714,0,-1
0,40,0,0,0.0,0,0
0,220,0,0,0.5,0,0
0,240,0,0,0.0,0,0
30,9520,0,0.3333333333333333,0.9666666666666667,0,1
0,60,0,0,0.0,0,1
1110,3260,10,24.56507936507936,2.8333333333333335,0.9,1
0,380,0,0,0.0,0,0
0,7980,0,0,0.0,0,0
30,340,0,0.2,0.0,0,0
360,11720,140,7.099999999999999,16.78333333333334,9.600000000000001,1
30,1760,130,1.0,1.3692307692307693,10.533333333333335,-1
0,260,0,0,0.45454545454545453,0,0
0,120,0,0,0.0,0,0
30,200,0,0.65,0.0,0,1
90,1460,0,1.5,0.0,0,-1
30,40,0,0.75,0.0,0,1
0,20,0,0,0.0,0,-1
0,20,0,0,0.0,0,0
30,300,0,0.6000000000000001,0.0,0,1
0,0,0,0,0,0,0
0,640,0,0,0.0,0,0
30,280,0,0.4,0.1,0,1
0,1380,0,0,0.2,0,0
0,220,0,0,1.1,0,0
0,4040,0,0,0.8,0,-1
30,200,0,0.2,0.0,0,1
0,40,0,0,0.0,0,0
90,13520,150,2.5,10.193040293040294,12.333333333333334,0
90,520,10,2.05,1.0,1.0,-1
1230,12060,70,24.278571428571436,13.500000000000004,4.066666666666666,-1
0,40,0,0,0.0,0,0
30,11400,20,1.0,1.0,1.8,-1
330,560,40,7.539105339105339,0.5,2.1416666666666666,-1
0,180,0,0,0.3333333333333333,0,0
180,3540,0,3.0,7.050000000000001,0,-1
90,6160,10,1.4,0.4,1.0,1
30,160,10,0.95,0.0,0.4,1
0,3200,0,0,0.0,0,-1
30,2140,50,1.0,9.083333333333334,2.8,0
0,400,0,0,0.0,0,1
0,60,0,0,0.0,0,1
90,2440,0,1.5,0.0,0,1
0,900,10,0,7.050000000000001,1.0,-1
30,20,0,0.6,0.0,0,-1
30,620,0,0,0.0,0,1
4740,15440,80,63.857142857142954,61.95,6.999999999999999,-1
0,180,10,0,0.0,0.8333333333333334,1
210,2100,20,4.2142857142857135,1.9545454545454546,1.8,0
120,11120,30,2.0428571428571427,11.887500000000001,0.30000000000000004,-1
0,100,0,0,0.0,0,1
60,1120,0,0.9,0.0,0,1
150,1400,10,1.9,7.050000000000001,0.2,-1
0,140,0,0,0.0,0,0
0,240,0,0,0.0,0,-1
0,20,0,0,0.0,0,0
180,9720,0,2.583333333333333,3.777777777777778,0,0
60,20,0,1.2,0.0,0,1
120,200,20,2.8,0.0,2.0,-1
90,4700,20,0.7714285714285714,0.5,1.6666666666666665,-1
0,140,0,0,0.13333333333333333,0,-1
1800,5200,0,20.99999999999999,26.25,0,-1
0,200,0,0,0.45454545454545453,0,0
0,240,10,0,0.0,0.3,-1
0,1980,0,0,0.0,0,1
60,1380,30,2.0,1.6,2.8,-1
0,60,0,0,0.0,0,0
0,20,0,0,0.0,0,0
90,200,0,2.1,0.0,0,1
0,2360,140,0,6.0,10.5,0
30,6100,20,1.0,7.857142857142859,1.8,1
90,5400,10,2.4,0.0,1.0,1
30,260,20,1.0,1.0,1.8,0
0,220,0,0,0.0,0,-1
60,4440,60,1.0333333333333332,6.4,5.199999999999999,1
0,1220,0,0,0.0,0,0
0,100,0,0,0.0,0,0
270,820,0,7.7,0.0,0,0
60,3420,30,1.2214285714285715,2.0,0.30000000000000004,-1
0,1320,0,0,0.43333333333333335,0,0
60,2680,0,2.0,0.0,0,0
30,1860,60,1.0,0.5416666666666666,5.199999999999999,1
60,120,10,1.4,0.0,1.0,0
60,340,20,1.5357142857142856,1.0,1.8,1
210,1320,10,3.35,0.45454545454545453,0.3,1
120,2380,40,2.8714285714285714,3.7666666666666666,3.6,0
30,40,0,0.6000000000000001,0.1,0,1
30,280,0,0.6,0.6499999999999999,0,0
30,1200,0,1.0,0.0,0,0
90,1980,110,2.571428571428571,2.25,8.066666666666666,1
30,340,0,0,0.0,0,1
180,900,20,3.5,1.1333333333333333,1.8,1
120,6300,80,3.4,2.6333333333333337,5.550000000000001,0
60,1900,0,1.0,0.0,0,-1
0,0,0,0,0,0,0
120,4560,0,1.6,1.9414502164502163,0,0
120,1260,20,2.7047619047619045,1.125,1.8,0
0,4720,0,0,0.0,0,-1
0,120,0,0,0.0,0,0
0,300,0,0,0.0,0,0
30,0,0,0.5,0,0,1
0,1940,0,0,15.700000000000006,0,-1
0,3040,0,0,0.0,0,0
0,1080,0,0,0.0,0,1
2310,20360,100,32.04999999999999,46.03128815628815,7.2,1
0,280,0,0,0.0,0,-1
630,5440,40,12.271428571428574,6.000000000000001,3.6,0
60,60,0,1.1357142857142857,0.0,0,1
420,820,70,9.650000000000002,3.45,4.066666666666666,1
60,4560,40,2.0,2.333333333333333,3.6,-1
60,5380,40,2.0,9.05,3.6,1
0,1340,0,0,0.0,0,1
270,2880,50,4.9714285714285715,0.5666666666666667,4.0,-1
0,420,0,0,0.0,0,0
0,0,0,0,0,0,0
0,660,0,0,6.0,0,0
120,560,0,2.114285714285714,0.05,0,1
30,300,0,0.3,0.2692307692307692,0,1
390,6380,70,8.650000000000002,3.45,4.066666666666666,1
90,720,50,2.2714285714285714,2.0,2.1,0
840,7600,310,16.916666666666668,16.92142857142857,20.366666666666664,1
0,240,10,0,0.0,0.39999999999999997,0
0,4700,0,0,0.0,0,0
90,400,0,0.6,0.0,0,1
30,2820,20,1.0,8.05,1.8,-1
30,1340,0,0.7,0.0,0,1
0,100,0,0,0.0,0,-1
30,160,0,0.5,0.1,0,0
180,4080,20,3.2,1.8416666666666668,1.8,0
0,60,0,0,0.0,0,0
30,100,0,0.6,0.0,0,1
120,1480,70,2.8000000000000003,1.7500000000000002,5.000000000000001,0
0,120,0,0,0.0,0,1
90,440,20,2.4,0.0,1.2999999999999998,-1
0,420,0,0,0.0,0,-1
0,3940,0,0,0.0,0,0
0,1920,0,0,0.0,0,0
450,2920,0,8.671428571428573,2.2,0,0
0,4620,0,0,0.0,0,1
360,10380,170,8.195238095238096,19.98,10.850000000000003,-1
0,260,0,0,0.0,0,0
30,1780,40,1.0,1.0,2.6,-1
0,80,0,0,0.0,0,0
2100,11620,50,28.07142857142856,38.33525641025639,3.4000000000000004,-1
60,120,0,0.8,0.0,0,1
0,200,10,0,0.0,0.6,0
60,2640,130,1.0333333333333332,9.335714285714289,7.449999999999999,0
60,780,20,1.2,1.1,1.8,-1
30,4260,10,0.3333333333333333,0.0,0.46153846153846156,0
30,0,0,1.0,0,0,1
0,0,0,0,0,0,-1
0,1020,0,0,0.3333333333333333,0,-1
0,1440,0,0,0.0,0,0
30,1760,0,0.5714285714285714,7.050000000000001,0,0
30,240,0,0.55,0.0,0,0
90,6140,40,2.35,1.887878787878788,2.5,0
570,780,20,12.782539682539685,2.1666666666666665,1.8,0
0,600,0,0,0.0,0,0
270,10860,20,3.4285714285714284,2.3666666666666676,1.6,0
30,3640,0,0,0.3,0,1
60,1180,10,1.4,0.0,1.0,1
0,280,0,0,0.0,0,1
0,160,10,0,0.0,0.4,-1
0,2140,0,0,0.0,0,-1
0,220,0,0,0.0,0,1
90,5580,0,1.3714285714285714,0.0,0,0
90,1520,10,2.0999999999999996,0.0,1.0,1
30,180,0,0.5,0.0,0,0
0,220,0,0,0.0,0,0
0,60,10,0,0.0,0.4,-1
0,60,0,0,0.0,0,1
0,160,0,0,0.0,0,0
0,140,10,0,0.0,0.4,0
0,900,10,0,0.6545454545454545,0.0,1
1830,13420,0,21.99999999999999,26.25,0,1
540,460,70,8.650000000000002,3.45,4.066666666666666,1
180,8040,80,4.5,12.050000000000004,5.0,-1
0,20,0,0,0.0,0,-1
60,2720,0,1.6333333333333333,0.0,0,0
30,3420,0,0.65,1.0,0,-1
30,1540,20,1.0,1.0,1.8,0
30,140,0,0.75,0.5,0,1
30,5080,30,0.5714285714285714,8.05,0.30000000000000004,-1
0,0,0,0,0,0,0
90,180,0,1.75,0.0,0,1
150,4520,20,2.2,1.0,1.8,1
120,2460,0,1.6,2.066666666666667,0,0
0,160,0,0,0.45454545454545453,0,0
60,140,0,1.7,0.0,0,1
60,2780,50,1.5714285714285714,2.3333333333333335,2.1,1
0,5180,0,0,0.0,0,0
0,3480,20,0,4.566666666666666,0.9,0
0,200,0,0,0.0,0,1
0,5160,40,0,0.5,2.4875,-1
30,140,0,0.6000000000000001,0.0,0,1
1830,6400,30,21.99999999999999,27.25,2.7,-1
0,40,0,0,0.0,0,0
120,6220,0,1.6,6.990476190476192,0,0
0,920,0,0,0.625,0,0
0,1600,0,0,0.0,0,0
0,40,0,0,0.0,0,-1
0,360,0,0,0.0,0,1
0,4040,30,0,1.0333333333333334,1.0,0
0,80,0,0,0.6,0,0
30,540,20,1.0,1.0,1.8,-1
0,0,0,0,0,0,0
0,13000,10,0,6.857142857142859,0.4,-1
30,220,0,0,1.4,0,1
30,340,0,0.5714285714285714,0.0,0,0
60,3000,10,0.9,0.4,0.5416666666666666,-1
120,6280,0,1.6,6.990476190476193,0,0
30,1020,0,0.7,0.0,0,0
210,5000,10,5.233333333333334,0.9333333333333333,0.5,0
0,5200,450,0,0.0,33.75,1
0,100,10,0,0.0,0.8,-1
0,460,0,0,0.0,0,0
0,100,0,0,0.1,0,1
240,360,10,4.614285714285714,0.0,1.0,0
0,0,0,0,0,0,0
150,4940,20,3.3,1.0,1.8,1
0,100,0,0,0.0,0,1
90,2360,30,2.4714285714285715,1.0,2.0,-1
